sample,behavior_model,feature_group,feature_set,space,n,n_features,effective_features,neural_distance,rsa_spearman,p_perm_two_sided,n_perm,pair_count,mean_within_neural_distance,mean_between_neural_distance,between_minus_within,roi,window
common_clip_clap_asr_acr_tribe,continuous_admeter_distance,TRIBE ROI-window cell,Hippocampus Last 5s,standardized,398,1,1,euclidean,0.0130705228075385,0.396039603960396,100,79003,,,,subcortical_hippocampus,last5
common_clip_clap_asr_acr_tribe,top_bottom25_category,TRIBE ROI-window cell,Hippocampus Last 5s,standardized,210,1,1,euclidean,0.0264314226806163,0.0198019801980198,100,21945,1.0822695966224871,1.127078110021014,0.0448085133985267,subcortical_hippocampus,last5
common_clip_clap_asr_acr_tribe,continuous_admeter_distance,TRIBE ROI-window cell,Hippocampus Temporal SD,standardized,398,1,1,euclidean,0.0266390554606914,0.0495049504950495,100,79003,,,,subcortical_hippocampus,std
common_clip_clap_asr_acr_tribe,top_bottom25_category,TRIBE ROI-window cell,Hippocampus Temporal SD,standardized,210,1,1,euclidean,0.0245076790452003,0.0099009900990099,100,21945,1.1265179592719186,1.1698870843395972,0.0433691250676786,subcortical_hippocampus,std
common_clip_clap_asr_acr_tribe,continuous_admeter_distance,TRIBE ROI-window cell,Hippocampus Peak 10s,standardized,398,1,1,euclidean,0.0348460897803306,0.0891089108910891,100,79003,,,,subcortical_hippocampus,rolling_peak_10s
common_clip_clap_asr_acr_tribe,top_bottom25_category,TRIBE ROI-window cell,Hippocampus Peak 10s,standardized,210,1,1,euclidean,0.0260696746408939,0.0099009900990099,100,21945,1.0586534084510466,1.0997348363098054,0.0410814278587587,subcortical_hippocampus,rolling_peak_10s
common_clip_clap_asr_acr_tribe,continuous_admeter_distance,TRIBE ROI-window cell,Hippocampus Abs peak 10s,standardized,398,1,1,euclidean,0.0252956971526145,0.0891089108910891,100,79003,,,,subcortical_hippocampus,rolling_abs_peak_10s
common_clip_clap_asr_acr_tribe,top_bottom25_category,TRIBE ROI-window cell,Hippocampus Abs peak 10s,standardized,210,1,1,euclidean,0.0504938401281833,0.0099009900990099,100,21945,1.0697766454978996,1.1566158559666997,0.0868392104688,subcortical_hippocampus,rolling_abs_peak_10s
common_clip_clap_asr_acr_tribe,continuous_admeter_distance,TRIBE ROI-window cell,Ventral striatum Whole,standardized,398,1,1,euclidean,0.0380584076046943,0.0198019801980198,100,79003,,,,subcortical_ventral_striatum_accumbens,whole
common_clip_clap_asr_acr_tribe,top_bottom25_category,TRIBE ROI-window cell,Ventral striatum Whole,standardized,210,1,1,euclidean,0.0751604065299034,0.0099009900990099,100,21945,1.0698073165698416,1.2066380587404577,0.136830742170616,subcortical_ventral_striatum_accumbens,whole
common_clip_clap_asr_acr_tribe,continuous_admeter_distance,TRIBE ROI-window cell,Ventral striatum 25-75%,standardized,398,1,1,euclidean,0.0292419996112585,0.0396039603960396,100,79003,,,,subcortical_ventral_striatum_accumbens,pct25_75
common_clip_clap_asr_acr_tribe,top_bottom25_category,TRIBE ROI-window cell,Ventral striatum 25-75%,standardized,210,1,1,euclidean,0.069106638431549,0.0099009900990099,100,21945,1.0872685976784289,1.2125121404899222,0.1252435428114933,subcortical_ventral_striatum_accumbens,pct25_75
common_clip_clap_asr_acr_tribe,continuous_admeter_distance,TRIBE ROI-window cell,Ventral striatum 50-100%,standardized,398,1,1,euclidean,0.0223029367625713,0.0693069306930693,100,79003,,,,subcortical_ventral_striatum_accumbens,pct50_100
common_clip_clap_asr_acr_tribe,top_bottom25_category,TRIBE ROI-window cell,Ventral striatum 50-100%,standardized,210,1,1,euclidean,0.0533655062317848,0.0099009900990099,100,21945,1.078877770833898,1.1675775521813003,0.0886997813474024,subcortical_ventral_striatum_accumbens,pct50_100
common_clip_clap_asr_acr_tribe,continuous_admeter_distance,TRIBE ROI-window cell,Ventral striatum Last 5s,standardized,398,1,1,euclidean,0.0791208371520042,0.0099009900990099,100,79003,,,,subcortical_ventral_striatum_accumbens,last5
common_clip_clap_asr_acr_tribe,top_bottom25_category,TRIBE ROI-window cell,Ventral striatum Last 5s,standardized,210,1,1,euclidean,0.1325720995664596,0.0099009900990099,100,21945,0.9728143604145724,1.2107666991408124,0.2379523387262401,subcortical_ventral_striatum_accumbens,last5
common_clip_clap_asr_acr_tribe,continuous_admeter_distance,TRIBE ROI-window cell,Ventral striatum Temporal SD,standardized,398,1,1,euclidean,0.0159149095416069,0.396039603960396,100,79003,,,,subcortical_ventral_striatum_accumbens,std
common_clip_clap_asr_acr_tribe,top_bottom25_category,TRIBE ROI-window cell,Ventral striatum Temporal SD,standardized,210,1,1,euclidean,0.0245092418044805,0.0198019801980198,100,21945,1.1168674840435346,1.1723841407749265,0.0555166567313918,subcortical_ventral_striatum_accumbens,std
common_clip_clap_asr_acr_tribe,continuous_admeter_distance,TRIBE ROI-window cell,Ventral striatum Peak 10s,standardized,398,1,1,euclidean,0.0664798840880394,0.0099009900990099,100,79003,,,,subcortical_ventral_striatum_accumbens,rolling_peak_10s
common_clip_clap_asr_acr_tribe,top_bottom25_category,TRIBE ROI-window cell,Ventral striatum Peak 10s,standardized,210,1,1,euclidean,0.0718642249703407,0.0099009900990099,100,21945,1.0644587460550732,1.19230847414689,0.1278497280918167,subcortical_ventral_striatum_accumbens,rolling_peak_10s
common_clip_clap_asr_acr_tribe,continuous_admeter_distance,TRIBE ROI-window cell,Ventral striatum Abs peak 10s,standardized,398,1,1,euclidean,-0.0002375136391492,1.0,100,79003,,,,subcortical_ventral_striatum_accumbens,rolling_abs_peak_10s
common_clip_clap_asr_acr_tribe,top_bottom25_category,TRIBE ROI-window cell,Ventral striatum Abs peak 10s,standardized,210,1,1,euclidean,0.0052337115630507,0.2772277227722772,100,21945,1.1399609425170494,1.1400693083911433,0.0001083658740939,subcortical_ventral_striatum_accumbens,rolling_abs_peak_10s
